id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
2481,2026-05-11,22:15:00,15.0,15.0,15.0,23.0,48.0,91.0,0.2,1.2,772.5,0.0,1.6,WNW,NNW,C,mm,km/h,mm
2482,2026-05-11,22:30:00,15.0,15.0,15.0,23.0,49.0,91.0,0.8,3.2,772.5,0.0,4.8,WNW,WNW,C,mm,km/h,mm
2483,2026-05-11,22:45:00,14.0,15.0,14.0,23.0,49.0,92.0,0.6,3.6,772.4,1.6,8.0,NNW,NW,C,mm,km/h,mm
2484,2026-05-11,23:00:00,14.0,14.0,14.0,23.0,49.0,92.0,0.2,2.0,772.3,0.0,8.0,NNW,NNE,C,mm,km/h,mm
2485,2026-05-11,23:15:00,14.0,14.0,14.0,23.0,49.0,92.0,0.2,1.4,772.3,0.0,3.2,NNW,NNW,C,mm,km/h,mm
2486,2026-05-11,23:30:00,14.0,14.0,14.0,23.0,49.0,92.0,0.2,1.0,772.3,0.0,1.6,N,N,C,mm,km/h,mm
2487,2026-05-11,23:45:00,14.0,14.0,14.0,23.0,49.0,92.0,0.0,0.0,772.1,0.0,3.2,WNW,WNW,C,mm,km/h,mm
2488,2026-05-12,00:15:00,14.0,14.0,14.0,23.0,49.0,92.0,0.0,0.0,771.8,0.0,3.2,W,NW,C,mm,km/h,mm
2489,2026-05-12,00:30:00,14.0,14.0,14.0,23.0,49.0,92.0,0.0,0.0,771.8,0.0,4.8,E,WNW,C,mm,km/h,mm
2490,2026-05-12,00:45:00,14.0,14.0,14.0,23.0,49.0,92.0,0.0,0.0,771.6,0.0,8.0,W,W,C,mm,km/h,mm
2491,2026-05-12,01:00:00,14.0,14.0,14.0,23.0,49.0,92.0,0.0,0.0,771.4,0.0,3.2,N,NNW,C,mm,km/h,mm
2492,2026-05-12,01:15:00,14.0,14.0,14.0,23.0,49.0,92.0,0.0,0.0,771.3,0.0,1.6,NNE,NNE,C,mm,km/h,mm
2493,2026-05-12,01:30:00,14.0,14.0,14.0,23.0,49.0,93.0,0.0,0.0,771.1,0.0,0.0,,,C,mm,km/h,mm
2494,2026-05-12,01:45:00,14.0,14.0,14.0,23.0,49.0,92.0,0.0,0.0,771.0,0.0,1.6,E,E,C,mm,km/h,mm
2495,2026-05-12,02:00:00,14.0,14.0,14.0,23.0,49.0,92.0,0.0,0.0,770.9,0.0,0.0,,,C,mm,km/h,mm
2496,2026-05-12,02:15:00,14.0,14.0,14.0,23.0,49.0,92.0,0.0,0.0,770.7,0.0,0.0,,,C,mm,km/h,mm
2497,2026-05-12,02:30:00,14.0,14.0,14.0,23.0,49.0,91.0,0.0,0.0,770.6,0.0,0.0,,,C,mm,km/h,mm
2498,2026-05-12,02:45:00,14.0,14.0,14.0,23.0,49.0,91.0,0.0,0.0,770.5,0.0,1.6,W,W,C,mm,km/h,mm
2499,2026-05-12,03:00:00,14.0,14.0,14.0,23.0,49.0,91.0,0.0,0.0,770.6,0.0,4.8,NW,W,C,mm,km/h,mm
2500,2026-05-12,03:15:00,14.0,14.0,14.0,23.0,49.0,90.0,0.0,0.0,770.5,0.0,8.0,W,W,C,mm,km/h,mm
2501,2026-05-12,03:30:00,14.0,14.0,14.0,23.0,49.0,90.0,0.0,0.0,770.7,0.0,4.8,W,W,C,mm,km/h,mm
2502,2026-05-12,03:45:00,14.0,14.0,14.0,23.0,49.0,90.0,0.0,0.0,770.9,0.0,4.8,NW,WNW,C,mm,km/h,mm
2503,2026-05-12,04:00:00,14.0,14.0,14.0,23.0,49.0,90.0,0.0,0.0,770.9,0.0,3.2,WNW,NNW,C,mm,km/h,mm
2504,2026-05-12,04:15:00,14.0,14.0,14.0,22.0,49.0,90.0,0.0,0.0,770.9,0.0,3.2,WNW,WNW,C,mm,km/h,mm
2505,2026-05-12,04:30:00,14.0,14.0,14.0,22.0,49.0,89.0,0.0,0.0,771.0,0.0,3.2,WNW,NW,C,mm,km/h,mm
2506,2026-05-12,04:45:00,14.0,14.0,14.0,22.0,49.0,90.0,0.0,0.0,771.0,0.0,1.6,NW,NW,C,mm,km/h,mm
2507,2026-05-12,05:00:00,14.0,14.0,14.0,22.0,49.0,89.0,0.0,0.0,771.0,0.0,3.2,N,NW,C,mm,km/h,mm
2508,2026-05-12,05:15:00,14.0,14.0,14.0,22.0,49.0,89.0,0.0,0.0,771.1,0.0,4.8,ESE,NW,C,mm,km/h,mm
2509,2026-05-12,05:30:00,14.0,14.0,14.0,22.0,49.0,88.0,0.0,0.0,771.1,0.0,3.2,WNW,WNW,C,mm,km/h,mm
2510,2026-05-12,05:45:00,14.0,14.0,14.0,22.0,49.0,88.0,0.0,0.0,771.1,0.0,3.2,W,W,C,mm,km/h,mm
2511,2026-05-12,06:00:00,14.0,14.0,14.0,22.0,49.0,88.0,0.0,0.0,771.3,0.0,1.6,WNW,NW,C,mm,km/h,mm
2512,2026-05-12,06:15:00,15.0,15.0,14.0,22.0,49.0,87.0,0.0,0.0,771.4,0.0,1.6,ENE,NNW,C,mm,km/h,mm
2513,2026-05-12,06:30:00,15.0,15.0,15.0,22.0,49.0,86.0,0.0,0.0,771.7,0.0,4.8,WNW,W,C,mm,km/h,mm
2514,2026-05-12,06:45:00,15.0,15.0,15.0,22.0,50.0,86.0,0.0,0.0,771.5,0.0,4.8,NW,WNW,C,mm,km/h,mm
2515,2026-05-12,07:00:00,16.0,16.0,15.0,22.0,50.0,84.0,0.0,0.0,771.6,1.6,8.0,NW,WNW,C,mm,km/h,mm
2516,2026-05-12,07:15:00,16.0,16.0,16.0,23.0,49.0,84.0,0.0,0.0,771.6,1.6,6.4,NW,NNW,C,mm,km/h,mm
2517,2026-05-12,07:30:00,16.0,16.0,16.0,23.0,49.0,83.0,0.0,0.0,771.8,0.0,6.4,NW,WNW,C,mm,km/h,mm
2518,2026-05-12,07:45:00,16.0,16.0,16.0,23.0,49.0,83.0,0.0,0.0,771.9,1.6,6.4,NW,WSW,C,mm,km/h,mm
2519,2026-05-12,08:00:00,16.0,16.0,16.0,23.0,49.0,82.0,0.0,0.0,771.8,1.6,6.4,WNW,WSW,C,mm,km/h,mm
2520,2026-05-12,08:15:00,16.0,16.0,16.0,23.0,49.0,83.0,0.0,0.0,772.0,1.6,8.0,NW,WNW,C,mm,km/h,mm
2521,2026-05-12,08:30:00,16.0,16.0,16.0,22.0,50.0,81.0,0.0,0.0,772.1,0.0,4.8,NW,NW,C,mm,km/h,mm
2522,2026-05-12,08:45:00,16.0,16.0,16.0,22.0,47.0,80.0,0.0,0.0,772.1,0.0,3.2,WNW,NNW,C,mm,km/h,mm
2523,2026-05-12,09:00:00,16.0,16.0,16.0,22.0,45.0,79.0,0.0,0.0,772.2,0.0,1.6,WNW,ENE,C,mm,km/h,mm
2524,2026-05-12,09:15:00,17.0,17.0,16.0,22.0,44.0,80.0,0.0,0.0,772.2,0.0,3.2,N,NNW,C,mm,km/h,mm
2525,2026-05-12,09:30:00,17.0,17.0,17.0,22.0,45.0,76.0,0.0,0.0,772.2,0.0,4.8,WNW,WNW,C,mm,km/h,mm
2526,2026-05-12,09:45:00,18.0,18.0,17.0,22.0,45.0,74.0,0.0,0.0,772.3,0.0,3.2,NNW,NW,C,mm,km/h,mm
2527,2026-05-12,10:00:00,18.0,18.0,18.0,22.0,44.0,72.0,0.0,0.0,772.2,1.6,6.4,NNW,WNW,C,mm,km/h,mm
2528,2026-05-12,10:15:00,19.0,19.0,18.0,22.0,42.0,70.0,0.0,0.0,772.1,0.0,3.2,N,NNW,C,mm,km/h,mm
2529,2026-05-12,10:30:00,20.0,20.0,19.0,22.0,42.0,66.0,0.0,0.0,772.0,1.6,6.4,NNW,NNE,C,mm,km/h,mm
2530,2026-05-12,10:45:00,21.0,21.0,20.0,22.0,42.0,62.0,0.0,0.0,771.8,1.6,8.0,NW,WNW,C,mm,km/h,mm
2531,2026-05-12,11:00:00,22.0,22.0,21.0,22.0,41.0,60.0,0.0,0.0,771.6,1.6,8.0,NE,WNW,C,mm,km/h,mm
2532,2026-05-12,11:15:00,22.0,22.0,22.0,22.0,41.0,58.0,0.0,0.0,771.4,1.6,9.7,NW,WNW,C,mm,km/h,mm
2533,2026-05-12,11:30:00,22.0,22.0,22.0,22.0,41.0,55.0,0.0,0.0,771.3,1.6,12.9,NW,NE,C,mm,km/h,mm
2534,2026-05-12,11:45:00,22.0,23.0,22.0,22.0,42.0,56.0,0.0,0.0,771.2,1.6,6.4,NE,NW,C,mm,km/h,mm
2535,2026-05-12,12:00:00,23.0,23.0,22.0,22.0,41.0,54.0,0.0,0.0,771.0,0.0,3.2,NNE,NNE,C,mm,km/h,mm
2536,2026-05-12,12:15:00,23.0,23.0,23.0,22.0,42.0,58.0,0.0,0.0,770.9,1.6,6.4,E,ESE,C,mm,km/h,mm
2537,2026-05-12,12:30:00,24.0,24.0,23.0,22.0,43.0,53.0,0.0,0.0,770.7,1.6,8.0,NW,N,C,mm,km/h,mm
2538,2026-05-12,12:45:00,24.0,25.0,24.0,22.0,44.0,51.0,0.0,0.0,770.5,3.2,11.3,NNW,NNW,C,mm,km/h,mm
2539,2026-05-12,13:00:00,24.0,24.0,24.0,22.0,42.0,54.0,0.0,0.0,770.3,1.6,8.0,NNW,NW,C,mm,km/h,mm
2540,2026-05-12,13:15:00,24.0,24.0,24.0,22.0,41.0,53.0,0.0,0.0,770.1,4.8,12.9,WNW,NNW,C,mm,km/h,mm
2541,2026-05-12,13:30:00,24.0,24.0,24.0,22.0,40.0,53.0,0.0,0.0,769.8,1.6,11.3,NNW,N,C,mm,km/h,mm
2542,2026-05-12,13:45:00,24.0,24.0,24.0,22.0,40.0,51.0,0.0,0.0,769.7,4.8,12.9,NW,W,C,mm,km/h,mm
2543,2026-05-12,14:00:00,25.0,25.0,24.0,22.0,40.0,49.0,0.0,0.0,769.3,1.6,11.3,NW,WSW,C,mm,km/h,mm
2544,2026-05-12,14:15:00,25.0,26.0,25.0,22.0,40.0,49.0,0.0,0.0,769.1,4.8,14.5,NW,WNW,C,mm,km/h,mm
2545,2026-05-12,14:30:00,25.0,26.0,25.0,22.0,40.0,49.0,0.0,0.0,768.8,3.2,11.3,WNW,NNW,C,mm,km/h,mm
2546,2026-05-12,14:45:00,25.0,25.0,25.0,22.0,40.0,49.0,0.0,0.0,768.8,4.8,12.9,NW,NNE,C,mm,km/h,mm
2547,2026-05-12,15:00:00,23.0,25.0,23.0,22.0,41.0,53.0,0.0,0.0,768.7,4.8,14.5,NW,NW,C,mm,km/h,mm
2548,2026-05-12,15:15:00,23.0,23.0,23.0,22.0,42.0,57.0,0.0,0.0,768.7,3.2,17.7,NNW,SW,C,mm,km/h,mm
2549,2026-05-12,15:30:00,21.0,23.0,21.0,22.0,44.0,63.0,0.2,0.0,768.5,3.2,11.3,NW,WNW,C,mm,km/h,mm
2550,2026-05-12,15:45:00,21.0,21.0,21.0,22.0,44.0,62.0,0.0,0.0,768.9,1.6,9.7,NW,W,C,mm,km/h,mm
2551,2026-05-12,16:00:00,15.0,21.0,15.0,22.0,46.0,82.0,1.4,15.4,769.2,11.3,22.5,SSE,SSE,C,mm,km/h,mm
2552,2026-05-12,16:15:00,14.0,15.0,14.0,22.0,47.0,91.0,1.2,16.2,769.2,6.4,20.9,SSE,SSW,C,mm,km/h,mm
2553,2026-05-12,16:30:00,14.0,14.0,14.0,22.0,47.0,93.0,0.0,0.0,769.7,1.6,9.7,SE,SSE,C,mm,km/h,mm
2554,2026-05-12,16:45:00,14.0,14.0,14.0,22.0,48.0,94.0,0.2,0.0,770.6,0.0,6.4,NNE,N,C,mm,km/h,mm
2555,2026-05-12,17:00:00,14.0,14.0,13.0,22.0,49.0,95.0,0.4,2.4,770.2,0.0,3.2,E,E,C,mm,km/h,mm
2556,2026-05-12,17:15:00,14.0,14.0,14.0,23.0,49.0,95.0,0.4,1.8,770.5,0.0,0.0,,,C,mm,km/h,mm
2557,2026-05-12,17:30:00,14.0,14.0,14.0,23.0,50.0,95.0,0.6,4.2,770.8,0.0,3.2,NW,NW,C,mm,km/h,mm
2558,2026-05-12,17:45:00,14.0,14.0,14.0,23.0,50.0,95.0,0.8,4.0,770.8,0.0,1.6,NNW,WSW,C,mm,km/h,mm
2559,2026-05-12,18:00:00,14.0,14.0,14.0,23.0,50.0,95.0,1.4,7.0,770.8,0.0,6.4,NNW,N,C,mm,km/h,mm
2560,2026-05-12,18:15:00,14.0,14.0,14.0,23.0,52.0,96.0,1.2,6.4,771.0,0.0,3.2,NW,NW,C,mm,km/h,mm
2561,2026-05-12,18:30:00,14.0,14.0,14.0,22.0,52.0,96.0,1.4,6.8,771.1,1.6,8.0,NNW,NNW,C,mm,km/h,mm
2562,2026-05-12,18:45:00,13.0,14.0,13.0,22.0,51.0,96.0,1.6,8.0,771.2,1.6,8.0,NNW,NW,C,mm,km/h,mm
2566,2026-05-12,19:00:00,13.0,13.0,13.0,22.0,52.0,96.0,0.6,4.4,771.8,0.0,0.0,,,C,mm,km/h,mm
2567,2026-05-12,19:15:00,14.0,14.0,13.0,22.0,52.0,97.0,0.6,2.6,772.0,0.0,0.0,,,C,mm,km/h,mm
2568,2026-05-12,19:30:00,14.0,14.0,14.0,22.0,52.0,97.0,1.0,4.6,772.1,0.0,0.0,,,C,mm,km/h,mm
2569,2026-05-12,19:45:00,14.0,14.0,14.0,22.0,52.0,97.0,0.8,4.2,772.3,0.0,1.6,ESE,ESE,C,mm,km/h,mm
2570,2026-05-12,20:00:00,14.0,14.0,14.0,22.0,53.0,97.0,0.2,3.2,772.4,0.0,0.0,,,C,mm,km/h,mm
2571,2026-05-12,20:15:00,14.0,14.0,14.0,22.0,53.0,97.0,0.0,0.0,772.1,0.0,3.2,NNE,NE,C,mm,km/h,mm
2572,2026-05-12,20:30:00,14.0,14.0,14.0,22.0,53.0,97.0,0.0,0.0,772.1,0.0,0.0,,,C,mm,km/h,mm
2573,2026-05-12,20:45:00,14.0,14.0,14.0,22.0,53.0,97.0,0.0,0.0,772.2,0.0,1.6,N,N,C,mm,km/h,mm
2574,2026-05-12,21:00:00,14.0,14.0,14.0,22.0,53.0,97.0,0.0,0.0,772.3,0.0,0.0,,,C,mm,km/h,mm
2575,2026-05-12,21:15:00,14.0,14.0,14.0,22.0,53.0,97.0,0.0,0.0,772.3,0.0,0.0,,,C,mm,km/h,mm
2576,2026-05-12,21:30:00,13.0,14.0,13.0,22.0,53.0,97.0,0.0,0.0,772.4,0.0,0.0,,,C,mm,km/h,mm
2577,2026-05-12,21:45:00,13.0,14.0,13.0,22.0,53.0,97.0,0.0,0.0,772.3,0.0,0.0,,,C,mm,km/h,mm
2578,2026-05-12,22:00:00,13.0,13.0,13.0,22.0,53.0,97.0,0.0,0.0,772.4,0.0,0.0,,,C,mm,km/h,mm
2579,2026-05-12,22:15:00,13.0,13.0,13.0,22.0,53.0,97.0,0.0,0.0,772.3,0.0,0.0,,,C,mm,km/h,mm
2580,2026-05-12,22:30:00,14.0,14.0,13.0,22.0,53.0,97.0,0.0,0.0,772.3,0.0,1.6,W,NNE,C,mm,km/h,mm
2581,2026-05-12,22:45:00,14.0,14.0,13.0,22.0,53.0,97.0,0.0,0.0,772.3,0.0,0.0,,,C,mm,km/h,mm
2582,2026-05-12,23:00:00,13.0,14.0,13.0,22.0,53.0,97.0,0.0,0.0,772.2,0.0,0.0,,,C,mm,km/h,mm
2583,2026-05-12,23:15:00,13.0,13.0,13.0,22.0,53.0,97.0,0.0,0.0,772.1,0.0,0.0,,,C,mm,km/h,mm
2584,2026-05-12,23:30:00,13.0,13.0,13.0,22.0,53.0,97.0,0.0,0.0,771.9,0.0,0.0,,,C,mm,km/h,mm
2585,2026-05-12,23:45:00,13.0,13.0,13.0,22.0,53.0,97.0,0.0,0.0,771.8,0.0,0.0,,,C,mm,km/h,mm
2586,2026-05-13,00:15:00,13.0,13.0,13.0,22.0,53.0,97.0,0.0,0.0,771.6,0.0,0.0,,,C,mm,km/h,mm
2587,2026-05-13,00:30:00,13.0,13.0,13.0,22.0,53.0,98.0,0.0,0.0,771.4,0.0,0.0,,,C,mm,km/h,mm
2588,2026-05-13,00:45:00,13.0,13.0,13.0,22.0,53.0,98.0,0.0,0.0,771.3,0.0,0.0,,,C,mm,km/h,mm
2589,2026-05-13,01:00:00,13.0,13.0,13.0,22.0,53.0,98.0,0.0,0.0,771.2,0.0,0.0,,,C,mm,km/h,mm
2590,2026-05-13,01:15:00,13.0,13.0,13.0,22.0,53.0,98.0,0.0,0.0,771.1,0.0,0.0,,,C,mm,km/h,mm
2591,2026-05-13,01:30:00,13.0,13.0,13.0,22.0,53.0,98.0,0.0,0.0,771.0,0.0,0.0,,,C,mm,km/h,mm
2592,2026-05-13,01:45:00,13.0,13.0,13.0,22.0,53.0,98.0,0.0,0.0,770.9,0.0,0.0,,,C,mm,km/h,mm
2593,2026-05-13,02:00:00,13.0,13.0,13.0,22.0,53.0,98.0,0.0,0.0,771.0,0.0,0.0,,,C,mm,km/h,mm
2594,2026-05-13,02:15:00,13.0,13.0,13.0,22.0,53.0,98.0,0.0,0.0,770.9,0.0,0.0,,,C,mm,km/h,mm
2595,2026-05-13,02:30:00,12.0,13.0,12.0,22.0,53.0,98.0,0.0,0.0,770.9,0.0,0.0,,,C,mm,km/h,mm
2596,2026-05-13,02:45:00,12.0,13.0,12.0,22.0,53.0,98.0,0.0,0.0,771.0,0.0,0.0,,,C,mm,km/h,mm
2597,2026-05-13,03:00:00,12.0,12.0,12.0,22.0,53.0,98.0,0.0,0.0,771.0,0.0,0.0,,,C,mm,km/h,mm
2598,2026-05-13,03:15:00,12.0,12.0,12.0,22.0,53.0,98.0,0.0,0.0,771.0,0.0,0.0,,,C,mm,km/h,mm
2599,2026-05-13,03:30:00,12.0,12.0,12.0,22.0,53.0,98.0,0.0,0.0,770.9,0.0,0.0,,,C,mm,km/h,mm
2600,2026-05-13,03:45:00,12.0,12.0,12.0,22.0,53.0,98.0,0.0,0.0,771.0,0.0,0.0,,,C,mm,km/h,mm
2601,2026-05-13,04:00:00,12.0,12.0,12.0,22.0,53.0,98.0,0.0,0.0,771.0,0.0,0.0,,,C,mm,km/h,mm
2602,2026-05-13,04:15:00,12.0,12.0,12.0,22.0,53.0,98.0,0.0,0.0,771.1,0.0,0.0,,,C,mm,km/h,mm
2603,2026-05-13,04:30:00,12.0,12.0,12.0,22.0,53.0,98.0,0.0,0.0,771.2,0.0,0.0,,,C,mm,km/h,mm
2604,2026-05-13,04:45:00,11.0,12.0,11.0,22.0,53.0,98.0,0.2,0.0,771.3,0.0,0.0,,,C,mm,km/h,mm
2605,2026-05-13,05:00:00,12.0,12.0,11.0,22.0,53.0,98.0,0.0,0.0,771.4,0.0,0.0,,,C,mm,km/h,mm
2606,2026-05-13,05:15:00,12.0,12.0,11.0,22.0,53.0,98.0,0.0,0.0,771.7,0.0,0.0,,,C,mm,km/h,mm
2607,2026-05-13,05:30:00,12.0,12.0,12.0,22.0,53.0,98.0,0.0,0.0,771.7,0.0,0.0,,,C,mm,km/h,mm
2608,2026-05-13,05:45:00,12.0,12.0,12.0,22.0,54.0,98.0,0.0,0.0,771.8,0.0,0.0,,,C,mm,km/h,mm
2609,2026-05-13,06:00:00,13.0,13.0,12.0,22.0,53.0,98.0,0.0,0.0,772.0,0.0,0.0,,,C,mm,km/h,mm
2610,2026-05-13,06:15:00,13.0,13.0,13.0,22.0,53.0,98.0,0.0,0.0,772.2,0.0,0.0,,,C,mm,km/h,mm
2611,2026-05-13,06:30:00,13.0,14.0,13.0,22.0,53.0,98.0,0.0,0.0,772.1,0.0,0.0,,,C,mm,km/h,mm
2612,2026-05-13,06:45:00,14.0,14.0,13.0,22.0,53.0,98.0,0.0,0.0,772.3,0.0,1.6,W,W,C,mm,km/h,mm
2613,2026-05-13,07:00:00,14.0,14.0,14.0,22.0,53.0,98.0,0.0,0.0,772.3,0.0,1.6,NNE,NNE,C,mm,km/h,mm
2614,2026-05-13,07:15:00,14.0,14.0,14.0,22.0,53.0,98.0,0.0,0.0,772.3,0.0,1.6,NE,NE,C,mm,km/h,mm
2615,2026-05-13,07:30:00,15.0,15.0,14.0,22.0,53.0,98.0,0.0,0.0,772.4,0.0,0.0,,,C,mm,km/h,mm
2616,2026-05-13,07:45:00,15.0,15.0,15.0,22.0,53.0,98.0,0.0,0.0,772.4,0.0,0.0,,,C,mm,km/h,mm
2617,2026-05-13,08:00:00,16.0,16.0,15.0,22.0,53.0,97.0,0.0,0.0,772.5,0.0,3.2,NNW,NNW,C,mm,km/h,mm
2618,2026-05-13,08:15:00,17.0,17.0,16.0,22.0,52.0,96.0,0.0,0.0,772.3,0.0,4.8,NE,NE,C,mm,km/h,mm
2619,2026-05-13,08:30:00,17.0,17.0,16.0,22.0,52.0,95.0,0.0,0.0,772.4,1.6,4.8,NW,W,C,mm,km/h,mm
2620,2026-05-13,08:45:00,18.0,18.0,17.0,22.0,52.0,83.0,0.0,0.0,772.3,0.0,6.4,N,NNW,C,mm,km/h,mm
2621,2026-05-13,09:00:00,19.0,19.0,18.0,22.0,52.0,75.0,0.0,0.0,772.2,0.0,1.6,ENE,NE,C,mm,km/h,mm
2622,2026-05-13,09:15:00,19.0,19.0,19.0,22.0,52.0,73.0,0.0,0.0,772.1,0.0,0.0,,,C,mm,km/h,mm
2623,2026-05-13,09:30:00,20.0,20.0,19.0,22.0,52.0,70.0,0.0,0.0,772.0,0.0,3.2,SE,SE,C,mm,km/h,mm
2624,2026-05-13,09:45:00,21.0,21.0,20.0,22.0,52.0,68.0,0.0,0.0,771.9,0.0,4.8,NNE,NE,C,mm,km/h,mm
2625,2026-05-13,10:00:00,22.0,22.0,21.0,22.0,52.0,62.0,0.0,0.0,771.8,1.6,6.4,NNW,N,C,mm,km/h,mm
2626,2026-05-13,10:15:00,23.0,23.0,22.0,22.0,52.0,60.0,0.0,0.0,771.6,1.6,8.0,NE,NW,C,mm,km/h,mm
2627,2026-05-13,10:30:00,23.0,23.0,22.0,23.0,51.0,59.0,0.0,0.0,771.3,1.6,8.0,NNE,NNE,C,mm,km/h,mm
2628,2026-05-13,10:45:00,24.0,24.0,23.0,23.0,51.0,56.0,0.0,0.0,771.3,1.6,8.0,NW,NW,C,mm,km/h,mm
2629,2026-05-13,11:00:00,24.0,24.0,23.0,22.0,51.0,55.0,0.0,0.0,771.1,1.6,8.0,NNE,N,C,mm,km/h,mm
2630,2026-05-13,11:15:00,23.0,24.0,23.0,22.0,51.0,54.0,0.0,0.0,771.0,3.2,9.7,NNW,NW,C,mm,km/h,mm
2631,2026-05-13,11:30:00,24.0,24.0,23.0,22.0,51.0,54.0,0.0,0.0,770.6,1.6,8.0,NNE,WSW,C,mm,km/h,mm
2632,2026-05-13,11:45:00,25.0,25.0,24.0,22.0,51.0,55.0,0.0,0.0,770.3,3.2,12.9,NW,NNW,C,mm,km/h,mm
2633,2026-05-13,12:00:00,25.0,25.0,24.0,23.0,51.0,49.0,0.0,0.0,770.1,1.6,9.7,WNW,NW,C,mm,km/h,mm
2634,2026-05-13,12:15:00,25.0,25.0,25.0,23.0,51.0,48.0,0.0,0.0,769.9,1.6,11.3,WNW,NW,C,mm,km/h,mm
2635,2026-05-13,12:30:00,25.0,26.0,25.0,23.0,51.0,48.0,0.0,0.0,769.8,1.6,8.0,NW,NE,C,mm,km/h,mm
2636,2026-05-13,12:45:00,25.0,26.0,25.0,23.0,51.0,47.0,0.0,0.0,769.6,1.6,9.7,NE,NNE,C,mm,km/h,mm
2637,2026-05-13,13:00:00,25.0,26.0,25.0,23.0,51.0,45.0,0.0,0.0,769.4,1.6,8.0,SSE,N,C,mm,km/h,mm
2638,2026-05-13,13:15:00,26.0,26.0,25.0,23.0,51.0,45.0,0.0,0.0,769.0,0.0,1.6,SE,SSE,C,mm,km/h,mm
2639,2026-05-13,13:30:00,27.0,27.0,26.0,23.0,50.0,41.0,0.0,0.0,768.7,1.6,11.3,NE,NNE,C,mm,km/h,mm
2640,2026-05-13,13:45:00,26.0,27.0,26.0,23.0,50.0,44.0,0.0,0.0,768.4,0.0,4.8,N,N,C,mm,km/h,mm
2641,2026-05-13,14:00:00,25.0,26.0,25.0,23.0,50.0,45.0,0.0,0.0,768.3,0.0,6.4,NE,N,C,mm,km/h,mm
2642,2026-05-13,14:15:00,26.0,26.0,25.0,23.0,50.0,43.0,0.0,0.0,768.1,1.6,12.9,NW,NNW,C,mm,km/h,mm
2643,2026-05-13,14:30:00,26.0,26.0,26.0,23.0,49.0,42.0,0.0,0.0,767.9,1.6,12.9,NNE,N,C,mm,km/h,mm
2644,2026-05-13,14:45:00,26.0,26.0,26.0,23.0,49.0,46.0,0.0,0.0,767.8,4.8,17.7,NW,WNW,C,mm,km/h,mm
2645,2026-05-13,15:00:00,25.0,26.0,25.0,23.0,49.0,44.0,0.0,0.0,767.8,4.8,19.3,NNE,N,C,mm,km/h,mm
2646,2026-05-13,15:15:00,25.0,25.0,25.0,23.0,49.0,43.0,0.0,0.0,767.7,3.2,14.5,NE,NW,C,mm,km/h,mm
2647,2026-05-13,15:30:00,26.0,26.0,25.0,23.0,49.0,38.0,0.0,0.0,767.6,4.8,19.3,NNW,NW,C,mm,km/h,mm
2648,2026-05-13,15:45:00,25.0,26.0,25.0,23.0,49.0,39.0,0.0,0.0,767.6,3.2,17.7,NNE,NW,C,mm,km/h,mm
2649,2026-05-13,16:00:00,25.0,26.0,25.0,23.0,48.0,39.0,0.0,0.0,767.7,3.2,14.5,NE,N,C,mm,km/h,mm
2650,2026-05-13,16:15:00,25.0,25.0,25.0,23.0,48.0,40.0,0.0,0.0,767.8,1.6,12.9,NNE,N,C,mm,km/h,mm
2651,2026-05-13,16:30:00,24.0,25.0,24.0,23.0,47.0,43.0,0.0,0.0,767.9,1.6,11.3,NE,NNW,C,mm,km/h,mm
2652,2026-05-13,16:45:00,23.0,24.0,23.0,23.0,47.0,46.0,0.0,0.0,768.2,1.6,12.9,NE,NNW,C,mm,km/h,mm
2653,2026-05-13,17:00:00,23.0,23.0,23.0,23.0,47.0,48.0,0.0,0.0,768.4,3.2,12.9,NNW,NW,C,mm,km/h,mm
2654,2026-05-13,17:15:00,22.0,23.0,22.0,23.0,47.0,51.0,0.0,0.0,768.7,1.6,9.7,NNE,NW,C,mm,km/h,mm
2655,2026-05-13,17:30:00,22.0,22.0,22.0,23.0,47.0,54.0,0.0,0.0,769.0,0.0,1.6,NNE,NNE,C,mm,km/h,mm
2656,2026-05-13,17:45:00,22.0,22.0,22.0,23.0,46.0,55.0,0.0,0.0,769.3,0.0,4.8,NE,N,C,mm,km/h,mm
2657,2026-05-13,18:00:00,21.0,22.0,21.0,24.0,46.0,57.0,0.0,0.0,769.4,1.6,12.9,NE,NNE,C,mm,km/h,mm
2658,2026-05-13,18:15:00,21.0,21.0,21.0,24.0,46.0,58.0,0.0,0.0,769.7,1.6,11.3,NNE,N,C,mm,km/h,mm
2659,2026-05-13,18:30:00,20.0,21.0,20.0,24.0,46.0,60.0,0.0,0.0,769.8,1.6,12.9,NNW,N,C,mm,km/h,mm
2660,2026-05-13,18:45:00,20.0,20.0,20.0,23.0,46.0,60.0,0.0,0.0,770.0,1.6,4.8,NE,NNE,C,mm,km/h,mm
2661,2026-05-13,19:00:00,20.0,20.0,20.0,23.0,46.0,62.0,0.0,0.0,770.3,1.6,6.4,NE,NNE,C,mm,km/h,mm
2662,2026-05-13,19:15:00,19.0,20.0,19.0,23.0,46.0,63.0,0.0,0.0,770.5,0.0,8.0,NNW,N,C,mm,km/h,mm
